date;insee;ech;tH2_obs
2016-10-30;33281001;21;10.0633317043304
2016-10-30;35281001;21;10.8487737045152
2016-10-30;59343001;21;10.8299946477275
2016-10-30;67124001;21;7.05395687682346
2016-10-30;75114001;21;12.9412219933709
2016-10-31;6088001;21;15.7453745651238
2016-10-31;31069001;21;12.75342421153
2016-10-31;33281001;21;12.3589178764843
2016-10-31;35281001;21;10.7748548942476
2016-10-31;59343001;21;10.7094817580338
2016-10-31;67124001;21;6.31772672421203
2016-10-31;75114001;21;12.9442453522355
2016-11-01;6088001;21;14.9553680074914
2016-11-01;31069001;21;12.5284301333533
2016-11-01;33281001;21;11.8622791426821
2016-11-01;35281001;21;9.74484163107823
2016-11-01;59343001;21;11.5843589406216
2016-11-01;67124001;21;6.05949241173489
2016-11-01;75114001;21;10.7224713252181
2016-11-02;6088001;21;15.0068445182978
2016-11-02;31069001;21;10.7399804568823
2016-11-02;33281001;21;9.75237030869526
2016-11-02;35281001;21;7.47516750309071
2016-11-02;59343001;21;4.90303417159802
2016-11-02;67124001;21;5.02448686997387
2016-11-02;75114001;21;7.42714056878791
2016-11-03;6088001;21;16.2425593939804
2016-11-03;31069001;21;9.99441852976513
2016-11-03;33281001;21;9.33270572483128
2016-11-03;35281001;21;5.07634129730424
2016-11-03;59343001;21;4.43192377199341
2016-11-03;67124001;21;2.73397871792478
2016-11-03;75114001;21;7.20680252885557
2016-11-04;6088001;21;15.2329173188719
2016-11-04;31069001;21;13.7068996298393
2016-11-04;33281001;21;11.3110640794808
2016-11-04;35281001;21;9.37122982978207
2016-11-04;59343001;21;7.02814016316266
2016-11-04;67124001;21;3.20019483507681
2016-11-04;75114001;21;8.83208775196981
2016-11-05;6088001;21;17.7584480648634
2016-11-05;31069001;21;9.46382099306803
2016-11-05;33281001;21;6.77544436337726
2016-11-05;35281001;21;5.79451090944902
2016-11-05;59343001;21;5.66132626961581
2016-11-05;67124001;21;7.56746260787082
2016-11-05;75114001;21;7.20506414253802
2016-11-06;6088001;21;11.6723778669164
2016-11-06;31069001;21;6.9298115341549
2016-11-06;33281001;21;4.29292054339368
2016-11-06;35281001;21;5.03288869236372
2016-11-06;59343001;21;2.46565532059212
2016-11-06;67124001;21;1.84617888705921
2016-11-06;75114001;21;4.73123712776459
2016-12-05;6088001;21;12.0662942567244
2016-12-05;31069001;21;10.506518416568
2016-12-05;33281001;21;9.24139793002959
2016-12-05;35281001;21;6.8296970276887
2016-12-05;59343001;21;1.53046104592118
2016-12-05;67124001;21;-0.424571977473003
2016-12-05;75114001;21;4.98478761868157
2016-12-06;6088001;21;11.885565362222
2016-12-06;31069001;21;6.92809207642392
2016-12-06;33281001;21;8.0382324185412
2016-12-06;35281001;21;7.46172764417265
2016-12-06;59343001;21;2.26418280853995
2016-12-06;67124001;21;-0.373925802881668
2016-12-06;75114001;21;5.2995120530839
2016-12-07;6088001;21;11.3483933061397
2016-12-07;31069001;21;8.75306681174779
2016-12-07;33281001;21;6.11213489847774
2016-12-07;35281001;21;7.44301749154541
2016-12-07;59343001;21;4.93844530722469
2016-12-07;67124001;21;0.0187567867864955
2016-12-07;75114001;21;5.39047020614107
2016-12-08;6088001;21;9.88121436656078
2016-12-08;31069001;21;9.28586715782846
2016-12-08;33281001;21;7.54604721984478
2016-12-08;35281001;21;10.4323380005623
2016-12-08;59343001;21;3.96666610477896
2016-12-08;67124001;21;1.2087992660832
2016-12-08;75114001;21;5.58926141235582
2016-12-09;6088001;21;9.20499600438336
2016-12-09;31069001;21;7.46031877386275
2016-12-09;33281001;21;7.28359487893172
2016-12-09;35281001;21;6.39840702403982
2016-12-09;59343001;21;5.60601834213713
2016-12-09;67124001;21;1.82668757912396
2016-12-09;75114001;21;6.11602392391081
2016-12-10;6088001;21;12.5604090659526
2016-12-10;31069001;21;3.08511895353391
2016-12-10;33281001;21;5.23220182916739
2016-12-10;35281001;21;7.62931525397322
2016-12-10;59343001;21;7.61849009639109
2016-12-10;67124001;21;1.52819783746193
2016-12-10;75114001;21;6.27045747735636
2016-12-11;6088001;21;12.011899847065
2016-12-11;31069001;21;6.35549442660907
2016-12-11;33281001;21;7.80054390609465
2016-12-11;35281001;21;8.65675580058447
2016-12-11;59343001;21;6.11613159323957
2016-12-11;67124001;21;3.28831423546074
2016-12-11;75114001;21;7.79333359120684
2016-12-12;6088001;21;11.2259055263016
2016-12-12;31069001;21;6.90054726467083
2016-12-12;33281001;21;9.43413453228182
2016-12-12;35281001;21;11.7092608017532
2016-12-12;59343001;21;4.89801801997056
2016-12-12;67124001;21;0.683327012342148
2016-12-12;75114001;21;5.30508264039153
2016-12-13;6088001;21;9.7955856622449
2016-12-13;31069001;21;9.32794587692943
2016-12-13;33281001;21;5.37441776378414
2016-12-13;35281001;21;8.05632399629563
2016-12-13;59343001;21;6.77305489168342
2016-12-13;67124001;21;1.3777529133257
2016-12-13;75114001;21;6.76088122622731
2016-12-14;6088001;21;10.1024568893167
2016-12-14;31069001;21;8.98780681107483
2016-12-14;33281001;21;7.58238785989982
2016-12-14;35281001;21;9.51705751363152
2016-12-14;59343001;21;4.61881300940262
2016-12-14;67124001;21;0.755500755214585
2016-12-14;75114001;21;5.68641394849548
2016-12-15;6088001;21;11.7440131517372
2016-12-15;31069001;21;7.4675548829928
2016-12-15;33281001;21;7.66227206867685
2016-12-15;35281001;21;9.55993718520078
2016-12-15;59343001;21;3.88636414334776
2016-12-15;67124001;21;2.1981342086518
2016-12-15;75114001;21;5.32266728591862
2016-12-16;6088001;21;9.91930539517657
2016-12-16;31069001;21;11.1947691164735
2016-12-16;33281001;21;9.06334898550322
2016-12-16;35281001;21;6.18681864224606
2016-12-16;59343001;21;3.14748431551438
2016-12-16;67124001;21;1.64990242651114
2016-12-16;75114001;21;7.63298260039046
2016-12-17;6088001;21;9.01719712722666
2016-12-17;31069001;21;5.54508472994039
2016-12-17;33281001;21;6.63635848345209
2016-12-17;35281001;21;6.03942441748977
2016-12-17;59343001;21;6.68397772693498
2016-12-17;67124001;21;1.56089520749017
2016-12-17;75114001;21;5.17268712349675
2016-12-18;6088001;21;7.37923423282612
2016-12-18;31069001;21;3.82269488323487
2016-12-18;33281001;21;4.04906504418049
2016-12-18;35281001;21;3.72230150914373
2016-12-18;59343001;21;5.43531819034982
2016-12-18;67124001;21;3.02884406127762
2016-12-18;75114001;21;4.47447920534839
2017-05-08;6088001;21;16.8547810313855
2017-05-08;31069001;21;13.8490260461585
2017-05-08;33281001;21;15.4400165380585
2017-05-08;35281001;21;10.0515396886214
2017-05-08;59343001;21;8.44613511751426
2017-05-08;67124001;21;9.66354842519737
2017-05-08;75114001;21;10.8434752081091
2017-05-09;6088001;21;16.4822316083105
2017-05-09;31069001;21;17.6314383958324
2017-05-09;33281001;21;15.7690277289076
2017-05-09;35281001;21;11.8395398636696
2017-05-09;59343001;21;8.29400189537237
2017-05-09;67124001;21;8.01633225728948
2017-05-09;75114001;21;11.9228695723808
2017-05-10;6088001;21;17.0502852762711
2017-05-10;31069001;21;15.1748985562805
2017-05-10;33281001;21;16.9735490246339
2017-05-10;35281001;21;16.1489179435395
2017-05-10;59343001;21;13.3079096047062
2017-05-10;67124001;21;11.2151982211445
2017-05-10;75114001;21;17.5216782987545
2017-05-11;6088001;21;16.8646184501611
2017-05-11;31069001;21;13.3580746500162
2017-05-11;33281001;21;15.3401202924884
2017-05-11;35281001;21;14.1367640246132
2017-05-11;59343001;21;16.1548604814242
2017-05-11;67124001;21;14.3038745929512
2017-05-11;75114001;21;15.3461221836839
2017-05-12;6088001;21;16.1186814717609
2017-05-12;31069001;21;15.3380255142318
2017-05-12;33281001;21;15.0504246938457
2017-05-12;35281001;21;14.3722724377887
2017-05-12;59343001;21;13.2883044597679
2017-05-12;67124001;21;13.5833429294096
2017-05-12;75114001;21;15.2330165815698
2017-05-13;6088001;21;16.0689158903739
2017-05-13;31069001;21;15.4405214085615
2017-05-13;33281001;21;14.7070372930548
2017-05-13;35281001;21;13.4365958150111
2017-05-13;59343001;21;12.7619723089824
2017-05-13;67124001;21;13.659360047947
2017-05-13;75114001;21;16.1559359756119
2017-05-14;6088001;21;15.7726920491131
2017-05-14;31069001;21;16.9612661400222
2017-05-14;33281001;21;16.9491032227163
2017-05-14;35281001;21;14.0908728655246
2017-05-14;59343001;21;11.1862266424702
2017-05-14;67124001;21;13.6860783063022
2017-05-14;75114001;21;15.7857570096906
2017-05-15;6088001;21;17.2624202988309
2017-05-15;31069001;21;18.5020740822763
2017-05-15;33281001;21;21.695321723506
2017-05-15;35281001;21;18.3116961424886
2017-05-15;59343001;21;16.5432793484746
2017-05-15;67124001;21;13.4441921168862
2017-05-15;75114001;21;20.8181137984059
2017-05-16;6088001;21;20.1956171086309
2017-05-16;31069001;21;21.6167191922858
2017-05-16;33281001;21;22.2697501722561
2017-05-16;35281001;21;21.9896894883814
2017-05-16;59343001;21;19.5931170295068
2017-05-16;67124001;21;15.4150579759101
2017-05-16;75114001;21;23.2891147525726
2017-05-17;6088001;21;20.2742550445893
2017-05-17;31069001;21;21.0114591041423
2017-05-17;33281001;21;16.6899307209879
2017-05-17;35281001;21;12.2130363307624
2017-05-17;59343001;21;18.176337791741
2017-05-17;67124001;21;18.7067671853084
2017-05-17;75114001;21;18.9400662841
2017-05-18;6088001;21;19.8548970683214
2017-05-18;31069001;21;10.5630694361678
2017-05-18;33281001;21;11.8361465694748
2017-05-18;35281001;21;10.478720123864
2017-05-18;59343001;21;13.8547936243336
2017-05-18;67124001;21;17.0223988064653
2017-05-18;75114001;21;11.0174861165041
2017-05-19;6088001;21;18.4196405081644
2017-05-19;31069001;21;11.0674769671882
2017-05-19;33281001;21;11.3487919328923
2017-05-19;35281001;21;9.88919993808446
2017-05-19;59343001;21;12.2379400022233
2017-05-19;67124001;21;11.1469946917398
2017-05-19;75114001;21;11.2647854413686
2017-05-20;6088001;21;17.1015674050395
2017-05-20;31069001;21;12.3129654392302
2017-05-20;33281001;21;11.9197017952536
2017-05-20;35281001;21;11.5869157266108
2017-05-20;59343001;21;11.7467358035782
2017-05-20;67124001;21;11.1172676783363
2017-05-20;75114001;21;14.7902370825946
2017-05-21;6088001;21;19.1319156530389
2017-05-21;31069001;21;18.4504765673356
2017-05-21;33281001;21;18.9739580235385
2017-05-21;35281001;21;16.5539261663727
2017-05-21;59343001;21;14.7136685633227
2017-05-21;67124001;21;13.888488641002
2017-05-21;75114001;21;18.3303590009887
2016-06-20;6088001;22;19.5555119045602
2016-06-20;31069001;22;17.8616250115238
2016-06-20;33281001;22;16.5261065805024
2016-06-20;35281001;22;17.0203271481534
2016-06-20;59343001;22;15.216856081123
2016-06-20;67124001;22;15.8020700030769
2016-06-20;75114001;22;16.5660341468071
2016-06-21;6088001;22;19.4617979364957
2016-06-21;31069001;22;22.3677397094609
2016-06-21;33281001;22;23.9453060569609
2016-06-21;35281001;22;18.7999151356537
2016-06-21;59343001;22;17.0852933052222
2016-06-21;67124001;22;18.2345519541646
2016-06-21;75114001;22;19.583226993848
2016-06-22;6088001;22;24.2302646484323
2016-06-22;31069001;22;24.5322255572008
2016-06-22;33281001;22;26.6517280523133
2016-06-22;35281001;22;21.4310518497676
2016-06-22;59343001;22;19.2250141023574
2016-06-22;67124001;22;20.9234373937695
2016-06-22;75114001;22;25.038718785184
2016-06-23;6088001;22;26.1111466494259
2016-06-23;31069001;22;22.5565532226355
2016-06-23;33281001;22;20.1333403109042
2016-06-23;35281001;22;16.9657099020865
2016-06-23;59343001;22;18.7341945550426
2016-06-23;67124001;22;24.4223201816251
2016-06-23;75114001;22;21.9671040395698
2016-06-24;6088001;22;22.3725466461815
2016-06-24;31069001;22;19.5557375346665
2016-06-24;33281001;22;16.8336350785265
2016-06-24;35281001;22;14.5880266146908
2016-06-24;59343001;22;15.9157184618103
2016-06-24;67124001;22;23.8499790838942
2016-06-24;75114001;22;19.7401049233737
2016-06-25;6088001;22;22.2664190234438
2016-06-25;31069001;22;19.9376451292982
2016-06-25;33281001;22;14.8652344163345
2016-06-25;35281001;22;13.6841394396743
2016-06-25;59343001;22;12.6379308023364
2016-06-25;67124001;22;15.1843180984984
2016-06-25;75114001;22;15.624054420624
2016-06-26;6088001;22;21.2166356302446
2016-06-26;31069001;22;17.0432725606783
2016-06-26;33281001;22;15.1375790232961
2016-06-26;35281001;22;16.3014741932962
2016-06-26;59343001;22;13.4211556091395
2016-06-26;67124001;22;15.2971345449312
2016-06-26;75114001;22;17.6730695549439
2016-06-27;6088001;22;23.1362894759455
2016-06-27;31069001;22;17.9498975478361
2016-06-27;33281001;22;16.7199348804098
2016-06-27;35281001;22;14.9779974526511
2016-06-27;59343001;22;15.6371273670231
2016-06-27;67124001;22;17.2065709097716
2016-06-27;75114001;22;17.6635695278157
2016-06-28;6088001;22;21.5399046374084
2016-06-28;31069001;22;19.4949632933642
2016-06-28;33281001;22;16.9071362257896
2016-06-28;35281001;22;14.6344022000296
2016-06-28;59343001;22;15.1545155563641
2016-06-28;67124001;22;17.7457991584012
2016-06-28;75114001;22;17.7376882400742
2016-06-29;6088001;22;21.5957034539288
2016-06-29;31069001;22;21.1522537078316
2016-06-29;33281001;22;16.517398514595
2016-06-29;35281001;22;16.7530530384406
2016-06-29;59343001;22;16.1457777694709
2016-06-29;67124001;22;17.187397510779
2016-06-29;75114001;22;18.3888450146831
2016-06-30;6088001;22;22.129565486058
2016-06-30;31069001;22;21.6854884298928
2016-06-30;33281001;22;17.7098936312017
2016-06-30;35281001;22;17.49028665111
2016-06-30;59343001;22;14.3159409441244
2016-06-30;67124001;22;19.2307121547754
2016-06-30;75114001;22;18.5029251164577
2016-07-01;6088001;22;22.1212445666754
2016-07-01;31069001;22;22.6725414533298
2016-07-01;33281001;22;18.4491232504377
2016-07-01;35281001;22;13.2209728077279
2016-07-01;59343001;22;13.2303393006108
2016-07-01;67124001;22;18.658112133555
2016-07-01;75114001;22;15.3943511641011
2016-07-02;6088001;22;23.1096247578682
2016-07-02;31069001;22;19.6354184197148
2016-07-02;33281001;22;15.2117599559945
2016-07-02;35281001;22;13.2900284481311
2016-07-02;59343001;22;12.6298027381295
2016-07-02;67124001;22;12.9681507005572
2016-07-02;75114001;22;16.1494944927119
2016-07-03;6088001;22;23.0516528505067
2016-07-03;31069001;22;18.8090561989508
2016-07-03;33281001;22;17.0328942489394
2016-07-03;35281001;22;15.6401328862359
2016-07-03;59343001;22;14.7950138710569
2016-07-03;67124001;22;14.3665900922293
2016-07-03;75114001;22;15.3927564313237
2016-08-01;6088001;22;24.6200621919145
2016-08-01;31069001;22;18.8426846311761
2016-08-01;33281001;22;17.0453056270575
2016-08-01;35281001;22;17.0213707836334
2016-08-01;59343001;22;15.5429779233287
2016-08-01;67124001;22;17.2738962377085
2016-08-01;75114001;22;20.1454020358803
2016-08-02;6088001;22;24.1020567579101
2016-08-02;31069001;22;19.3958503775756
2016-08-02;33281001;22;17.7019943326477
2016-08-02;35281001;22;19.5289822042407
2016-08-02;59343001;22;18.5921112979622
2016-08-02;67124001;22;16.4038196806125
2016-08-02;75114001;22;21.6803018779492
2016-08-03;6088001;22;23.839654231859
2016-08-03;31069001;22;23.2983265001047
2016-08-03;33281001;22;18.9720119946314
2016-08-03;35281001;22;17.131514652623
2016-08-03;59343001;22;15.8302752911288
2016-08-03;67124001;22;19.682653018884
2016-08-03;75114001;22;22.2797426972917
2016-08-04;6088001;22;23.8031495751247
2016-08-04;31069001;22;18.1815889329607
2016-08-04;33281001;22;16.8768715278087
2016-08-04;35281001;22;15.4432965558121
2016-08-04;59343001;22;13.9264781521296
2016-08-04;67124001;22;16.6650068134984
2016-08-04;75114001;22;18.3268145225545
2016-08-05;6088001;22;23.248668005224
2016-08-05;31069001;22;17.0368051705234
2016-08-05;33281001;22;16.0901330174241
2016-08-05;35281001;22;15.4661507640679
2016-08-05;59343001;22;14.9719365985581
2016-08-05;67124001;22;15.153238024493
2016-08-05;75114001;22;18.7367939696854
2016-08-06;6088001;22;23.361213904908
2016-08-06;31069001;22;19.6500865242135
2016-08-06;33281001;22;19.1376826379103
2016-08-06;35281001;22;18.4254846301942
2016-08-06;59343001;22;16.2047226426
2016-08-06;67124001;22;15.6194270764484
2016-08-06;75114001;22;20.3436874281458
2016-08-07;6088001;22;24.2360049950081
2016-08-07;31069001;22;22.6231981707597
2016-08-07;33281001;22;20.739549906939
2016-08-07;35281001;22;19.3107143995141
2016-08-07;59343001;22;16.2826924183235
2016-08-07;67124001;22;17.8615406354656
2016-08-07;75114001;22;22.0741179160817
2016-08-08;6088001;22;23.612262882947
2016-08-08;31069001;22;22.0376132940177
2016-08-08;33281001;22;17.5487775390604
2016-08-08;35281001;22;15.5128324041895
2016-08-08;59343001;22;15.7100718651848
2016-08-08;67124001;22;17.9024778780889
2016-08-08;75114001;22;17.7621863820749
2016-08-09;6088001;22;23.2176824868806
2016-08-09;31069001;22;18.4342268411077
2016-08-09;33281001;22;16.6186903898071
2016-08-09;35281001;22;13.2783665297076
2016-08-09;59343001;22;13.1148166629553
2016-08-09;67124001;22;13.7693071961251
2016-08-09;75114001;22;14.9501892618709
2016-08-10;6088001;22;22.9038131713371
2016-08-10;31069001;22;15.5100055132316
2016-08-10;33281001;22;15.5095155300026
2016-08-10;35281001;22;13.6574476729355
2016-08-10;59343001;22;11.4621651930624
2016-08-10;67124001;22;13.1115273946151
2016-08-10;75114001;22;14.7615862738219
2016-08-11;6088001;22;21.4258766188295
2016-08-11;31069001;22;16.6962659993716
2016-08-11;33281001;22;16.2730289162058
2016-08-11;35281001;22;15.6462980572795
2016-08-11;59343001;22;15.1295091129511
2016-08-11;67124001;22;16.2562871075275
2016-08-11;75114001;22;18.4138930933067
2016-08-12;6088001;22;21.3006123654627
2016-08-12;31069001;22;19.9167503031903
2016-08-12;33281001;22;20.9572621838478
2016-08-12;35281001;22;16.3071793924954
2016-08-12;59343001;22;15.3665740966137
2016-08-12;67124001;22;17.6512035819353
2016-08-12;75114001;22;21.5542897890638
2016-08-13;6088001;22;22.459986588569
2016-08-13;31069001;22;21.5778421040025
2016-08-13;33281001;22;23.2431005707626
2016-08-13;35281001;22;17.631237524373
2016-08-13;59343001;22;16.2081407462211
2016-08-13;67124001;22;20.142089419662
2016-08-13;75114001;22;21.705526171927
2016-08-14;6088001;22;22.6397760513157
2016-08-14;31069001;22;22.798541334605
2016-08-14;33281001;22;25.152578156069
2016-08-14;35281001;22;19.4267037387115
2016-08-14;59343001;22;16.1482503599262
2016-08-14;67124001;22;20.9840284174792
2016-08-14;75114001;22;20.5850550834127
2016-09-12;6088001;22;25.1545530509783
2016-09-12;31069001;22;23.9618957455732
2016-09-12;33281001;22;25.951443321173
2016-09-12;35281001;22;22.3612685936875
2016-09-12;59343001;22;21.9124812998127
2016-09-12;67124001;22;20.5780655931468
2016-09-12;75114001;22;26.1087844155318
2016-09-13;6088001;22;23.3622541933683
2016-09-13;31069001;22;19.6743281243619
2016-09-13;33281001;22;17.3149219703366
2016-09-13;35281001;22;18.438349346224
2016-09-13;59343001;22;23.0406790038478
2016-09-13;67124001;22;21.0409560891181
2016-09-13;75114001;22;25.5588398873694
2016-09-14;6088001;22;24.591898053126
2016-09-14;31069001;22;15.0466944366827
2016-09-14;33281001;22;15.7485806062879
2016-09-14;35281001;22;16.6897626655532
2016-09-14;59343001;22;21.7860179339236
2016-09-14;67124001;22;21.3163292244872
2016-09-14;75114001;22;20.1740025296384
2016-09-15;6088001;22;19.3640010869555
2016-09-15;31069001;22;15.7160468122526
2016-09-15;33281001;22;16.2126221766383
2016-09-15;35281001;22;16.2081882095572
2016-09-15;59343001;22;18.2668854184578
2016-09-15;67124001;22;18.0486722694896
2016-09-15;75114001;22;18.0586438543227
2016-09-16;6088001;22;18.5758059244709
2016-09-16;31069001;22;15.7652740713459
2016-09-16;33281001;22;15.7586976731009
2016-09-16;35281001;22;14.3556792868523
2016-09-16;59343001;22;14.9465842400598
2016-09-16;67124001;22;15.0267268130933
2016-09-16;75114001;22;15.1116050380263
2016-09-17;6088001;22;20.0391893865315
2016-09-17;31069001;22;13.1065421285279
2016-09-17;33281001;22;13.8336116139045
2016-09-17;35281001;22;12.8063362994639
2016-09-17;59343001;22;13.9488329490017
2016-09-17;67124001;22;16.0602793221666
2016-09-17;75114001;22;14.7110192267926
2016-09-18;6088001;22;18.1142255578949
2016-09-18;31069001;22;16.2198119079031
2016-09-18;33281001;22;15.6025811011375
2016-09-18;35281001;22;15.3968119444236
2016-09-18;59343001;22;16.1665697875031
2016-09-18;67124001;22;15.144525569264
2016-09-18;75114001;22;16.4885687698101
2016-09-19;6088001;22;19.9082991624408
2016-09-19;31069001;22;17.0791506174875
2016-09-19;33281001;22;16.1918151706612
2016-09-19;35281001;22;14.6293207854998
2016-09-19;59343001;22;15.0927213156136
2016-09-19;67124001;22;13.6868454477496
2016-09-19;75114001;22;16.7752340088401
2016-09-20;6088001;22;19.2363394289807
2016-09-20;31069001;22;15.5010558779753
2016-09-20;33281001;22;14.9434248515253
2016-09-20;35281001;22;14.9470376673822
2016-09-20;59343001;22;15.7603695365684
2016-09-20;67124001;22;14.933076260343
2016-09-20;75114001;22;17.6768029833911
2016-09-21;6088001;22;18.8518467141671
2016-09-21;31069001;22;13.7469728687347
2016-09-21;33281001;22;15.2046208063885
2016-09-21;35281001;22;15.1142760981826
2016-09-21;59343001;22;14.4066677410649
2016-09-21;67124001;22;10.8302070257136
2016-09-21;75114001;22;18.9830937673334
2016-09-22;6088001;22;19.1014252629481
2016-09-22;31069001;22;15.0299253858848
2016-09-22;33281001;22;16.5220362870829
2016-09-22;35281001;22;14.1970961383096
2016-09-22;59343001;22;15.9304680862172
2016-09-22;67124001;22;11.6801420861693
2016-09-22;75114001;22;18.4235376553184
2016-09-23;6088001;22;19.0586320076946
2016-09-23;31069001;22;17.2326586739137
2016-09-23;33281001;22;16.2220520719057
2016-09-23;35281001;22;13.7692792078733
2016-09-23;59343001;22;13.6959283437292
2016-09-23;67124001;22;10.7470482458201
2016-09-23;75114001;22;19.0941779890169
2016-09-24;6088001;22;20.1958740692611
2016-09-24;31069001;22;18.3587482704982
2016-09-24;33281001;22;19.7628069998298
2016-09-24;35281001;22;17.9471489446711
2016-09-24;59343001;22;14.6070040223836
2016-09-24;67124001;22;12.4663607117673
2016-09-24;75114001;22;18.3157493320487
2016-09-25;6088001;22;19.8279716738777
2016-09-25;31069001;22;14.5135104013698
2016-09-25;33281001;22;13.0180288805878
2016-09-25;35281001;22;12.9320797787467
2016-09-25;59343001;22;11.5816552582046
2016-09-25;67124001;22;15.8778395829791
2016-09-25;75114001;22;15.2454805548641
2016-10-24;6088001;22;20.1249008924731
2016-10-24;31069001;22;14.9445511171011
2016-10-24;33281001;22;11.9923710259309
2016-10-24;35281001;22;11.9707197119082
2016-10-24;59343001;22;9.57917565334737
2016-10-24;67124001;22;12.0724080238213
2016-10-24;75114001;22;13.5004249612166
2016-10-25;6088001;22;19.3172574542526
2016-10-25;31069001;22;18.044505298189
2016-10-25;33281001;22;15.475256376612
2016-10-25;35281001;22;9.90239721404682
2016-10-25;59343001;22;9.61681015109855
2016-10-25;67124001;22;10.4994678766184
2016-10-25;75114001;22;13.2916076418088
2016-10-26;6088001;22;17.9578688344668
2016-10-26;31069001;22;14.7981378050527
2016-10-26;33281001;22;13.4873631287934
2016-10-26;35281001;22;11.1881721618476
2016-10-26;59343001;22;10.4263614212595
2016-10-26;67124001;22;9.01491508164306
2016-10-26;75114001;22;11.2853052306522
2016-10-27;6088001;22;16.7225308848197
2016-10-27;31069001;22;9.16363010265747
2016-10-27;33281001;22;9.7549641021524
2016-10-27;35281001;22;7.70114200209793
2016-10-27;59343001;22;11.2486333136747
2016-10-27;67124001;22;7.03604615317285
2016-10-27;75114001;22;11.4775715144087
2016-10-28;6088001;22;16.250037292197
2016-10-28;31069001;22;9.58070341032399
2016-10-28;33281001;22;9.37217522063094
2016-10-28;35281001;22;10.070348856191
2016-10-28;59343001;22;10.9311722274254
2016-10-28;67124001;22;5.90119529446658
2016-10-28;75114001;22;11.148688493765
2016-10-29;6088001;22;15.3950581377665
2016-10-29;31069001;22;8.94625145667246
2016-10-29;33281001;22;9.81950607998313
2016-10-29;35281001;22;10.9336043099645
2016-10-29;59343001;22;12.0842843276799
2016-10-29;67124001;22;7.5931237421551
2016-10-29;75114001;22;13.1994923450791
2016-10-30;6088001;22;16.3999712521386
2016-10-30;31069001;22;11.514047235088
2016-10-30;33281001;22;9.06729499426455
2016-10-30;35281001;22;10.4427319309473
2016-10-30;59343001;22;10.2599188149392
2016-10-30;67124001;22;6.61565974994089
2016-10-30;75114001;22;12.6087719687146
2016-10-31;6088001;22;15.4146238246932
2016-10-31;31069001;22;12.7112977741431
2016-10-31;33281001;22;11.6914122147813
2016-10-31;35281001;22;9.79894010711643
2016-10-31;59343001;22;10.0177048382446
2016-10-31;67124001;22;5.81959828093618
2016-10-31;75114001;22;12.313277090976
2016-11-01;6088001;22;14.2040045093055
2016-11-01;31069001;22;11.8097125189629
2016-11-01;33281001;22;11.2631514855287
2016-11-01;35281001;22;8.9763769911044
2016-11-01;59343001;22;11.390931377421
2016-11-01;67124001;22;5.48234884446332
2016-11-01;75114001;22;10.8428782787785
2016-11-02;6088001;22;14.8751348839809
2016-11-02;31069001;22;10.4784638983846
2016-11-02;33281001;22;9.14784376071129
2016-11-02;35281001;22;7.13660846129478
2016-11-02;59343001;22;4.68080781833784
2016-11-02;67124001;22;4.20725314747777
2016-11-02;75114001;22;7.12195342940216
2016-11-03;6088001;22;15.7249698916204
2016-11-03;31069001;22;9.39433594545825
2016-11-03;33281001;22;8.49235405901494
2016-11-03;35281001;22;4.27808357054083
2016-11-03;59343001;22;3.9930464815384
2016-11-03;67124001;22;2.4900633332512
2016-11-03;75114001;22;6.52227484288152
2016-11-04;6088001;22;14.7490969400815
2016-11-04;31069001;22;13.3173716736361
2016-11-04;33281001;22;11.2400741459296
2016-11-04;35281001;22;9.26681439928392
2016-11-04;59343001;22;6.88983345576622
2016-11-04;67124001;22;3.36033959839962
2016-11-04;75114001;22;8.80368503488446
2016-11-05;6088001;22;17.5566092295161
2016-11-05;31069001;22;9.24352834345904
2016-11-05;33281001;22;6.39562672067842
2016-11-05;35281001;22;5.26472156405174
2016-11-05;59343001;22;5.21359329787
2016-11-05;67124001;22;6.8267659742844
2016-11-05;75114001;22;6.94608373052028
2016-11-06;6088001;22;11.0596887100745
2016-11-06;31069001;22;7.08483536962343
2016-11-06;33281001;22;4.35937966248214
2016-11-06;35281001;22;5.33419496844452
2016-11-06;59343001;22;2.61089865401644
2016-11-06;67124001;22;1.43930189486438
2016-11-06;75114001;22;4.59635791152597
2016-12-05;6088001;22;11.7913127822873
2016-12-05;31069001;22;10.3528379502971
2016-12-05;33281001;22;9.04325849672525
2016-12-05;35281001;22;7.10746873311114
2016-12-05;59343001;22;1.17587474464165
2016-12-05;67124001;22;-0.566260912619708
2016-12-05;75114001;22;4.63623026298886
2016-12-06;6088001;22;11.6790075457652
2016-12-06;31069001;22;6.32806360432272
2016-12-06;33281001;22;7.18550223618861
2016-12-06;35281001;22;6.47085126560583
2016-12-06;59343001;22;2.33373135268373
2016-12-06;67124001;22;-0.419153140427874
2016-12-06;75114001;22;4.74906108069059
2016-12-07;6088001;22;11.3097562220966
2016-12-07;31069001;22;8.73729059551464
2016-12-07;33281001;22;5.30757705841547
2016-12-07;35281001;22;6.75307239816778
2016-12-07;59343001;22;4.93147209083255
2016-12-07;67124001;22;-0.100635891153033
2016-12-07;75114001;22;4.81138263662047
2016-12-08;6088001;22;9.56465997897686
2016-12-08;31069001;22;9.07267870080739
2016-12-08;33281001;22;6.88757558624102
2016-12-08;35281001;22;10.0633669394726
